rank,code,model,mean_AdjR2,median_AdjR2,n_runs,flag
1,M23,Fractal-BA (fractal YN),0.9982633231848281,0.998773907459802,5,complete-curve model
2,M14,Weibull,0.9979744808633038,0.9977462975932082,5,complete-curve model
3,M04,Modified Dose-Response,0.9950807481394823,0.994697136612398,5,complete-curve model
4,M02,Clark,0.9615317540625575,0.9616208289990864,5,complete-curve model
5,M06,Gudermannian,0.9436173694733256,0.9445788745893066,5,complete-curve model
6,M01,Logistic (BA/Thomas/YN),0.9407261040083471,0.941625709713953,5,complete-curve model
7,M05,"Wolborska (early, C/C0≤0.15)",0.9403213622154339,0.9401349579386037,4,INVALID for complete curves (early-window exponential only)
8,M07,Error function,0.9361683830504164,0.9381554918771552,5,complete-curve model
9,M16,Klinkenberg,0.25534313847604034,0.3249461695074812,5,CONDITIONAL (requires ζ ≥ 2 and τ_K ≥ 1)
